VENDEDOR_ID,VENDEDOR_NOME,VENDEDOR_TELEFONE,VENDEDOR_EMAIL,VENDEDOR_ESTADO
1,Stephany Teixeira,+55 24 94266 4281,novaeslarissa@da.br,PR
2,Beatriz Vieira,+55 58 9 0423 6751,luana22@nascimento.br,PA
3,Bruna Pires,+55 (25) 97171 5340,sda-mata@nunes.br,PI
4,Juan da Mota,+55 (059) 97452-5315,pietro12@costela.org,RR
5,Maria Correia,+55 (06) 91688 4441,azevedoleticia@melo.com,DF
6,Luiz Fernando da Costa,+55 (56) 9 0500-9808,ribeirorafaela@ribeiro.org,DF
7,Maria Julia Duarte,+55 78 9 3403 0926,santosnoah@correia.com,GO
8,Miguel Sales,+55 (50) 9 5480-0805,luigi47@rocha.net,RR
9,Dra. Luna Alves,+55 (094) 94714-3811,hmartins@caldeira.br,AL
10,Sr. Danilo Porto,+55 (00) 94708-4354,vitor-gabrielfernandes@mendes.net,SP
11,Marcela da Mata,+55 (037) 96829-2120,thiagorodrigues@da.com,PE
12,Dr. Bernardo Costa,+55 78 96371-3417,alvespedro-miguel@barros.net,AP
13,Dra. Valentina Pires,+55 51 9 0518 8924,da-costamarcela@farias.br,BA
14,Sr. Henrique Farias,+55 46 9 1350 2469,luiz-fernandoribeiro@porto.com,PR
15,Gabriela Nunes,+55 (52) 9 7158-6154,sophia25@santos.br,MT
16,Clarice Costa,+55 51 9 6955-1859,ana-vitoria36@aragao.net,RN
17,Mirella Cavalcanti,+55 28 9 6133 5850,rodriguesyasmin@ramos.com,ES
18,Sr. Leandro Pereira,+55 39 9 8683 5687,maria-vitoria05@silveira.br,PE
19,Maitê Nogueira,+55 08 94555 4716,clara87@souza.com,AM
20,Benjamin Freitas,+55 (94) 94621 3048,gomesmaria-cecilia@vieira.org,PA
21,Ana Sophia Castro,+55 (50) 9 6025 1720,da-conceicaocatarina@sales.org,GO
22,Raquel Nogueira,+55 (033) 91101-5001,fnogueira@viana.com,SE
23,Isadora da Mota,+55 (55) 95461 8084,joanaalves@rocha.br,AL
24,Bruna Lopes,+55 (74) 9 2199 4321,danielfreitas@lima.br,PB
25,Kamilly Rocha,+55 91 94524 3851,xmonteiro@moura.net,PB
26,Benício Nascimento,+55 27 98847 4108,zsantos@da.br,SC
27,Sr. Miguel Santos,+55 (016) 99719-4230,jesusdanilo@costa.com,SP
28,Eduardo Silveira,+55 (67) 9 5030-8867,alexandrepires@ramos.com,MG
29,Lara da Costa,+55 (30) 95599-0025,barbosajoao-vitor@peixoto.net,GO
30,Gabriela Araújo,+55 (036) 90123 1312,frocha@aragao.br,DF
31,Sabrina Lopes,+55 39 95145-3374,bruna54@mendes.br,ES
32,Maitê Castro,+55 (30) 9 5796 6369,lfreitas@gomes.com,SC
33,João Gabriel da Luz,+55 (91) 9 4519 9657,dcostela@carvalho.com,BA
34,Raquel Fernandes,+55 18 9 0552-8384,nogueirapedro-henrique@monteiro.com,MG
35,Lívia Viana,+55 (88) 9 0994 2765,rebecaferreira@nascimento.com,PB
36,João Lucas Aragão,+55 (80) 9 8202 8428,araujomelissa@jesus.org,BA
37,Luiz Fernando Mendes,+55 53 9 7116 2055,fda-conceicao@azevedo.net,MS
38,Luiza Almeida,+55 (90) 9 0796-8408,pintocatarina@araujo.br,MS
39,Matheus Sales,+55 87 91904-0718,marcelada-paz@ramos.br,PR
40,Alexia Dias,+55 (59) 9 0589 0308,kviana@da.net,RR
41,Thomas Fernandes,+55 (98) 9 5541-6698,yasmin63@moreira.br,DF
42,Noah Barros,+55 (067) 98458 8931,heitor28@porto.br,SE
43,Evelyn Ramos,+55 14 96429 5819,nathan04@da.br,SE
44,Marcelo da Mata,+55 (89) 9 3544-1273,kaique24@rocha.com,DF
45,Matheus da Mota,+55 49 90748 8247,kevin96@barros.br,MG
46,Letícia da Paz,+55 (87) 96338-8850,sarah78@santos.org,MT
47,Davi Correia,+55 (043) 92473 8295,lcaldeira@da.org,PR
48,Miguel Peixoto,+55 (95) 97289 4519,vitor-gabriellopes@martins.org,AM
49,Mariane Cunha,+55 68 97284 3382,maria-alice55@souza.com,SP
50,Dr. Nicolas da Conceição,+55 (038) 95372-1093,rebeca85@alves.com,PA
51,Luiz Fernando Sales,+55 (89) 92436-1027,danielamonteiro@correia.com,RR
52,Sarah Silveira,+55 27 9 6035 9977,larissada-mata@silveira.br,MG
53,Gabrielly Fernandes,+55 (57) 97124 6876,augusto61@carvalho.br,SE
54,Davi Lucas Aragão,+55 (10) 97169 2945,erick00@viana.org,MS
55,Raul da Paz,+55 (87) 90450-9041,efreitas@peixoto.br,PI
56,Ana Beatriz Nunes,+55 89 99011-4042,jvieira@vieira.com,SP
57,Srta. Valentina Nunes,+55 (70) 95202 4325,wda-rocha@rodrigues.br,ES
58,João Pedro Carvalho,+55 (051) 90623 1984,xdas-neves@da.net,AM
59,Vitor Hugo Costela,+55 64 92534-1898,elisa68@cardoso.br,PI
60,Gustavo Rodrigues,+55 08 9 0146-2736,joao-miguelmoreira@castro.org,RJ
61,Vitor Gabriel da Rosa,+55 (99) 99842-5237,sabrinada-luz@lopes.br,MA
62,Letícia Melo,+55 (77) 90290 5406,souzamaria-luiza@correia.org,SC
63,Joana Costa,+55 (056) 97275-5847,nnogueira@aragao.com,PB
64,Rafael Caldeira,+55 29 95296 2322,calebe27@ribeiro.br,MA
65,Eduardo Nogueira,+55 54 93561 1031,sophiamelo@nogueira.com,MA
66,Lara Carvalho,+55 (77) 98087-5208,manuelabarbosa@da.br,CE
67,Davi Luiz Vieira,+55 (077) 99328 7453,goncalvesemanuelly@alves.org,DF
68,Srta. Maria Vitória Cunha,+55 (17) 9 3374-4271,larissa46@mendes.net,AP
69,Heloísa Rocha,+55 86 9 1611-7867,stellalima@viana.com,SC
70,Maria Alice Vieira,+55 (51) 98841-5803,kpereira@monteiro.net,BA
71,Dr. Vinicius Caldeira,+55 11 9 4138-0746,brendavieira@da.br,MG
72,Laís Barros,+55 28 99958 3251,fernandaduarte@martins.com,SP
73,Natália Campos,+55 (098) 94182 8744,pintoolivia@pereira.org,BA
74,Pedro Lima,+55 (03) 9 4119-1126,levimoraes@da.br,RO
75,Pedro Pires,+55 71 9 3847 3252,isadora68@azevedo.net,SP
76,Ana Lívia Correia,+55 50 96521-6248,thomascampos@lima.net,SP
77,Kamilly Silveira,+55 (73) 9 3599-4240,jesuslais@cardoso.com,MG
78,Maitê Correia,+55 33 96085-3343,barbaracastro@barbosa.br,MA
79,Vitor Araújo,+55 (055) 99864-8269,da-costathales@da.com,BA
80,Benjamin da Conceição,+55 (87) 9 5182 8833,moreiragiovanna@da.com,PA
81,Dr. André Caldeira,+55 51 97364 7514,pietro20@cardoso.com,AC
82,Yasmin Castro,+55 23 9 2067 1535,gustavo67@ferreira.br,AC
83,Melissa da Luz,+55 (28) 9 8441 4061,qaragao@pinto.br,MS
84,Leonardo Melo,+55 47 9 0001 0236,murilovieira@da.com,AM
85,Raquel Castro,+55 (76) 95491-4255,psilveira@aragao.br,SE
86,Sophie Barros,+55 (38) 9 1606-0003,fogacathales@da.com,RN
87,Dr. Vicente Cunha,+55 (56) 97518 2862,caldeiralevi@moraes.net,PE
88,Ana Julia Ferreira,+55 (12) 96968 5665,helenarocha@ferreira.com,AP
89,Maria Araújo,+55 (92) 99102-2376,vicente89@da.com,RR
90,Theo Mendes,+55 (09) 9 9028 2217,dramos@rocha.org,AM
91,Dra. Larissa da Mata,+55 (007) 92346 7516,wfarias@ferreira.com,PE
92,Gabriela Moura,+55 (020) 91003 1956,rodriguesian@alves.com,SE
93,Gustavo Jesus,+55 (38) 9 3743 8964,camilasilveira@carvalho.net,MG
