CLIENTE_ID,CLIENTE_NOME,CLIENTE_CEP,CLIENTE_CIDADE,CLIENTE_ESTADO
1,Melissa Peixoto,96539472,Melo de Goiás,Amazonas
2,Noah Gomes,76991193,Gonçalves,Bahia
3,Maria Julia Lopes,99769086,Caldeira,Pernambuco
4,Sabrina Rocha,03676-067,da Cunha,Santa Catarina
5,Sr. Caio Teixeira,64542469,Carvalho de Viana,Pará
6,Luiz Fernando Freitas,69267185,da Luz do Sul,Rondônia
7,Ana Laura Melo,03749585,das Neves,Alagoas
8,Carolina Almeida,09447-959,Duarte,Paraná
9,Eduardo Pereira,36161-309,Cardoso,Alagoas
10,Matheus Gonçalves,53045297,Almeida,Paraíba
11,Maysa Cunha,05984516,Nunes,Amazonas
12,Brenda Nascimento,87584-516,das Neves,Pará
13,Renan Peixoto,70196-826,Martins do Sul,Sergipe
14,Alexia Campos,10263-281,da Paz do Sul,Tocantins
15,Alexia da Mota,72244423,da Paz das Flores,Bahia
16,Pedro Henrique da Costa,31517-058,da Conceição de Minas,Mato Grosso do Sul
17,André Duarte,09304-532,Barbosa dos Dourados,Amazonas
18,Diogo Sales,21893-936,Rezende,Roraima
19,Diogo da Luz,88216365,Teixeira do Campo,Minas Gerais
20,Enrico Lima,48812-702,Barbosa da Mata,Sergipe
21,Francisco Pires,61467-189,Mendes,Maranhão
22,Paulo Azevedo,93098663,Jesus de Alves,Rio de Janeiro
23,Emanuella Fogaça,06315-893,Costa,Rio Grande do Sul
24,Pietra Martins,37644707,Aragão,Amapá
25,João Pedro da Mota,46627-454,Martins do Sul,Rio Grande do Norte
26,Marcos Vinicius Sales,91885564,Araújo de Martins,Mato Grosso
27,Agatha Silva,77259799,Moreira do Norte,Sergipe
28,Lavínia da Conceição,99261776,Correia de Minas,Piauí
29,Otávio da Rosa,34651-870,Nascimento Verde,Rio Grande do Norte
30,Srta. Gabrielly da Mota,01823-480,da Mota de da Cruz,Amapá
31,Arthur Campos,86874998,Barros da Mata,Rio Grande do Sul
32,Isaac Araújo,89544337,Mendes da Praia,Acre
33,Dr. Lucca Peixoto,95052113,Santos do Sul,Roraima
34,Sr. Pedro Caldeira,79261-055,Santos do Campo,Mato Grosso
35,Eloah Gomes,20146823,Monteiro,Acre
36,Ana Vitória Castro,62972-862,da Rocha,Mato Grosso
37,Nina Martins,76504985,Monteiro,Goiás
38,Lara da Rosa,88699-847,Nunes Verde,Minas Gerais
39,Dr. Leonardo Lima,70168-515,Alves das Pedras,Ceará
40,Ana Julia Pires,19943703,da Mata de Pinto,Rio Grande do Norte
41,Clarice Lima,00749447,Rocha,Acre
42,Ian Pinto,30536-816,Cavalcanti do Sul,Pernambuco
43,Dr. Isaac Costa,02194-234,Santos,Mato Grosso
44,Davi Lucca Barros,18862-071,Gonçalves de Freitas,Bahia
45,Srta. Luna Jesus,91465-845,Porto,Santa Catarina
46,Ana Luiza Rocha,08552-373,da Cruz das Flores,Amapá
47,Ana Laura Nunes,92930-227,Gonçalves,Mato Grosso
48,Bianca Mendes,94905011,Vieira,Roraima
49,Dr. Benício da Paz,04267-098,Novaes,Paraná
50,Renan Santos,09220-421,Fogaça de Santos,Mato Grosso
51,Eduarda Porto,01507143,Teixeira Alegre,Acre
52,João Miguel Mendes,25738-949,da Paz das Flores,Paraíba
53,Maitê Melo,78748-783,da Rocha,Alagoas
54,Gustavo Novaes,41261848,Campos,Mato Grosso
55,Dr. Lorenzo Mendes,73671927,Viana da Mata,Pernambuco
56,Gustavo Henrique da Paz,18737989,Novaes,Rio Grande do Norte
57,Larissa Azevedo,96754-046,Costela Grande,Alagoas
58,Kamilly Cunha,29849-261,Caldeira,Minas Gerais
59,Helena Moura,13254-053,Oliveira,Rio Grande do Sul
60,Sofia Souza,99418232,Costela do Norte,Espírito Santo
61,Sr. Enrico Gomes,04018-194,Castro de Minas,Rio de Janeiro
62,Sabrina da Cruz,85872-762,Viana,São Paulo
63,João Gabriel Araújo,27909367,da Cunha dos Dourados,Piauí
64,Mariane Gonçalves,74161770,Novaes de Silveira,Goiás
65,Vicente Farias,88239-150,Sales do Amparo,Bahia
66,Caroline Barbosa,23353-827,das Neves,São Paulo
67,Sr. Enzo Gabriel Cunha,71287555,Cardoso,Pernambuco
68,Lorena Peixoto,58362683,Silveira,Rio de Janeiro
69,Lucca Carvalho,61183-234,Melo,Bahia
70,Luna da Costa,49461681,Pires,Pernambuco
71,Heloísa Rezende,14870-229,Ribeiro de Goiás,Paraíba
72,Yuri Moraes,47384937,Costela de Goiás,Maranhão
73,Ana Júlia Moraes,70315534,Peixoto,Rondônia
74,Anthony Silva,57087-469,da Cruz de Minas,Ceará
75,Dra. Emilly Fogaça,34529-536,da Cunha Paulista,Rio de Janeiro
76,Yago Costa,13724-009,Duarte,Sergipe
77,Ana Sophia Silva,16581-749,Oliveira,Mato Grosso
78,Sra. Laís Campos,79215-156,Melo de Ferreira,Roraima
79,Pedro Lucas Correia,84931-468,Sales de da Paz,Amapá
80,Ana Luiza Farias,21421808,Rodrigues Verde,Rio Grande do Sul
81,Sra. Raquel Peixoto,27611654,da Rocha,Rio Grande do Sul
82,Cauã Rodrigues,61083196,Moura Grande,Bahia
83,Emanuella Gomes,46743472,Cardoso Verde,Alagoas
84,Alexandre Rezende,04703587,Ramos dos Dourados,Mato Grosso
85,Eduardo Moura,42085714,da Paz de Costa,Rondônia
86,Ana Lívia Rocha,94295-473,Teixeira das Flores,Tocantins
87,Nicolas Vieira,55434289,Oliveira,Maranhão
88,Sra. Manuela Alves,42129-806,Ferreira,Paraíba
89,Elisa Cardoso,76831-092,Martins,Espírito Santo
90,Luana Fogaça,89055-478,Fernandes,Ceará
91,Natália Pires,28468-947,Dias,Maranhão
92,Maitê Jesus,26381571,da Cruz,Ceará
93,Francisco Gomes,57792949,Oliveira,Alagoas
94,Sra. Olivia Teixeira,49623-619,Pereira de da Luz,Mato Grosso
95,Mariane Farias,15096-440,Pinto Verde,Minas Gerais
96,Srta. Marcela Gomes,70709151,Porto,Bahia
97,Isadora Silva,37469242,Nascimento,Bahia
98,Dra. Lara Gomes,07715-349,Souza,Mato Grosso do Sul
99,Yuri Moraes,19120-953,Pires,Piauí
100,Gabriela Caldeira,98106381,Jesus,Amazonas
101,Marcos Vinicius das Neves,29172396,Melo,Alagoas
102,Maria Julia Cardoso,15464649,Barbosa,Pará
103,Luiz Felipe Novaes,00126252,Monteiro de Mendes,Tocantins
104,Daniel Carvalho,48693783,Araújo Verde,Roraima
105,Benício Cunha,48895921,Cunha,Bahia
106,Carolina Rodrigues,24780-835,Novaes Paulista,Rio de Janeiro
107,Rodrigo da Mata,02904-307,Melo,Maranhão
108,Mariana Costela,67959-635,Araújo,Paraíba
109,Isabelly Jesus,82126-071,Jesus,Pará
110,Gabriel Araújo,18714036,Cardoso de das Neves,Bahia
111,Rebeca Nogueira,42585-194,Moreira,Bahia
112,Breno Moreira,51104492,Correia,Acre
113,Rafaela Melo,57091533,Sales de Nunes,Pará
114,Maria Sophia Costa,30356-021,Dias,Rio Grande do Sul
115,Ana Beatriz Dias,68441-853,Vieira,Sergipe
116,Thomas Silva,24108-818,da Mota do Norte,Paraná
117,André Campos,48480498,da Rocha de Silveira,Alagoas
118,Diogo Vieira,92687098,Rodrigues,Mato Grosso do Sul
119,Raquel Rocha,54673-171,das Neves,Paraíba
120,Marcela da Costa,70321-786,Campos,Roraima
121,Ryan Ferreira,96411-484,Porto,Maranhão
122,Guilherme Rocha,88108222,Nascimento,Piauí
123,Laís Costela,36852511,da Costa,Goiás
124,Lucca Moura,66958251,Nogueira do Oeste,Amazonas
125,Benício da Cruz,26610390,Campos do Galho,Espírito Santo
126,Pietro da Rocha,15308071,Aragão,Distrito Federal
127,Isabel Melo,59819051,da Cunha,Bahia
128,Gustavo Henrique Dias,99487-769,Melo,Bahia
129,Davi Lucca Silva,39267667,Cunha,Rio Grande do Norte
130,Olivia da Mata,84635045,Pereira de Ferreira,Amazonas
131,Luiz Gustavo Melo,21145-998,Ramos,Piauí
132,Sr. Isaac Alves,07023-089,Mendes de Goiás,Rondônia
133,Gabriela da Cruz,16962674,Moura de Moreira,Santa Catarina
134,Henrique Nascimento,93489732,Novaes,Paraíba
135,Stella Oliveira,08742807,Almeida,Rio Grande do Sul
136,Davi da Cruz,97492896,Cardoso,Distrito Federal
137,Francisco da Rosa,44512464,Freitas de da Cunha,Paraná
138,João Vitor da Luz,16610929,Lopes de Goiás,São Paulo
139,Francisco das Neves,84778116,Campos,Ceará
140,Yasmin Duarte,27845-977,Cardoso,Rio Grande do Norte
141,Dra. Ana Laura Melo,54917810,Alves de Goiás,Rio Grande do Norte
142,Ana Júlia Cavalcanti,28825-212,Pires,Piauí
143,Isadora da Rosa,09769465,Costa,Alagoas
144,Noah Fernandes,40271-528,Cardoso,Santa Catarina
145,Ryan Silveira,13433283,Pires Verde,Mato Grosso
146,Rafaela Ribeiro,70568-599,da Costa,Roraima
147,Ana Clara da Cruz,81076539,Duarte do Norte,Amapá
148,Davi Cardoso,93891783,da Mota,Amapá
149,Sra. Lara da Costa,28941-997,Melo,Maranhão
150,Marcos Vinicius Porto,80708-150,Pereira da Praia,Mato Grosso
151,Sabrina Farias,61494131,Farias,Mato Grosso
152,Ryan Nogueira,67627-556,Costa do Norte,Santa Catarina
153,Otávio Rezende,18080879,da Luz,Roraima
154,Laís das Neves,48634972,Farias,Rio Grande do Norte
155,Isis Azevedo,81743-216,Pereira do Galho,Sergipe
156,Davi Barbosa,07321810,Novaes,Amazonas
157,Gabriel Viana,69776894,Novaes do Sul,Distrito Federal
158,Emanuel Martins,70976942,Caldeira do Oeste,Amapá
159,Fernando Moreira,31218-230,Ferreira,Pará
160,Isis Costa,50131699,Rodrigues,Rio de Janeiro
161,Dr. Davi Lucas da Mata,83157-613,Nogueira do Amparo,Rondônia
162,Emanuelly Moraes,39568372,Freitas da Praia,Acre
163,Cauã Campos,56792-705,Monteiro do Norte,Maranhão
164,Arthur Lima,43029837,Mendes,Acre
165,Cauê Rocha,40816-382,Monteiro,Maranhão
166,Lucca Barbosa,47758-023,Jesus,Piauí
167,Luiz Otávio Barros,93076-076,Cunha do Galho,Paraná
168,Melissa da Rosa,65254698,Moura da Prata,Piauí
169,Bruna Pires,28356-958,Oliveira,Espírito Santo
170,Bryan Moraes,44928-586,Campos de Melo,Distrito Federal
171,Isaac Cardoso,29247272,Costela do Amparo,Santa Catarina
172,Carolina Correia,26727751,da Luz,Pará
173,Murilo Araújo,21821005,Fernandes,Amazonas
174,Joana Rezende,36308-325,Barbosa,Ceará
175,Rodrigo Ramos,90244-768,Moura de Goiás,Goiás
176,Júlia Barros,20439-244,Moraes,Rio Grande do Sul
177,Francisco Novaes,59205026,Cardoso,São Paulo
178,Carlos Eduardo Freitas,47877-954,Costa,Ceará
179,Ana Julia da Costa,17168215,Alves,Alagoas
180,Nathan Fernandes,59274-622,das Neves de Teixeira,Pará
181,Luiza Alves,62867-201,Lopes,Rondônia
182,Pedro das Neves,83764110,Oliveira,Roraima
183,Dra. Kamilly Nascimento,80756-657,Castro,Paraná
184,Clara Vieira,40696624,Ramos,Pernambuco
185,Valentina Carvalho,71202-094,Viana,Rio Grande do Sul
186,Benjamin Moreira,69903-377,Campos,Santa Catarina
187,Bryan Correia,47183-582,Rodrigues,Roraima
188,Diogo Pires,54995945,da Mata da Serra,Maranhão
189,Lívia Ramos,37374455,Mendes dos Dourados,Amapá
190,Eduardo Souza,10942185,Silva,Paraná
191,Dra. Gabriela Moura,89113-398,Moreira,Rio Grande do Norte
192,Camila Oliveira,82796-837,Ramos das Pedras,Pernambuco
