MEDIA_ID,ALUNO_ID,CURSO_ID,DISCIPLINA_ID
1,1,4,11
2,2,5,15
3,3,5,15
4,4,2,4
5,5,5,15
6,6,5,15
7,7,2,4
8,8,5,15
9,9,4,11
10,10,5,15
11,11,6,18
12,12,2,4
13,13,6,18
14,14,1,1
15,15,3,7
16,16,1,1
17,17,4,11
18,18,6,18
19,19,1,1
20,20,1,1
21,21,4,11
22,22,3,7
23,23,6,18
24,24,2,4
25,25,5,15
26,26,6,18
27,27,1,1
28,28,6,18
29,29,4,11
30,30,5,15
31,31,6,18
32,32,6,18
33,33,1,1
34,34,3,7
35,35,2,4
36,36,6,18
37,37,4,11
38,38,3,7
39,39,5,15
40,40,4,11
41,41,5,15
42,42,3,7
43,43,4,11
44,44,4,11
45,45,4,11
46,46,5,15
47,47,2,4
48,48,4,11
49,49,1,1
50,50,3,7
