ALUNO_ID,ALUNO_NOME,ALUNO_EMAIL
1,Eloah Gonçalves,nogueiraluiza@example.net
2,Benício Melo,tcampos@example.net
3,Heitor Freitas,jcardoso@example.com
4,Maria Sophia Moura,bryan35@example.org
5,Julia da Cunha,nathanoliveira@example.com
6,Dr. Davi Lucca Monteiro,isabelmoraes@example.com
7,Daniela Cavalcanti,maria-sophiacampos@example.com
8,Sra. Clara da Cunha,julia64@example.org
9,Larissa Viana,isis50@example.org
10,Larissa Moreira,nicole62@example.com
11,Caroline Pereira,ana-laura57@example.net
12,Sr. Breno Castro,wazevedo@example.net
13,Vitória da Paz,agathanunes@example.net
14,Leandro Almeida,eda-cunha@example.org
15,Thomas Nunes,joao-gabriel20@example.com
16,Enzo Ribeiro,ribeirosophie@example.net
17,Dr. Luigi Souza,giovanna75@example.net
18,Matheus Dias,barroslevi@example.net
19,Sophia Caldeira,isabellybarbosa@example.org
20,Arthur Ribeiro,anthonyviana@example.net
21,Maria Vitória Moreira,jpeixoto@example.net
22,Dr. Bernardo Farias,vicentefogaca@example.net
23,Levi Moura,gabrielaramos@example.org
24,Nina Monteiro,pdias@example.com
25,Davi Lucca Rodrigues,arthurmoura@example.net
26,Dr. Vitor Gabriel Sales,haraujo@example.net
27,Alana Almeida,valentina06@example.com
28,Paulo Ferreira,qjesus@example.org
29,Bernardo Silva,das-nevespaulo@example.com
30,Bruna Carvalho,helenaalves@example.com
31,Vitor Novaes,gpinto@example.org
32,Sr. Leonardo Duarte,rocharafael@example.net
33,Dr. Augusto da Costa,stellateixeira@example.org
34,Dr. Gabriel Moura,joao-guilherme41@example.org
35,Noah Ferreira,maria-fernandarezende@example.org
36,Srta. Natália da Conceição,barbosapietra@example.com
37,Maria Cecília Araújo,kaique11@example.org
38,Thiago Sales,correiaantonio@example.net
39,Pietra Araújo,joao-guilherme48@example.com
40,Bianca Silva,stephanyda-mota@example.org
41,Luiz Miguel Fogaça,doliveira@example.com
42,Amanda da Conceição,psouza@example.org
43,Sra. Alana Campos,xcardoso@example.com
44,Caroline Nogueira,hda-cunha@example.org
45,Milena Barros,pintovicente@example.com
46,Sr. Vitor Hugo Araújo,luccabarbosa@example.net
47,Joaquim Cardoso,ana-juliasales@example.net
48,Sra. Vitória Azevedo,joao-felipe40@example.org
49,Ana Azevedo,brunajesus@example.org
50,Emanuelly Rocha,ribeiroluna@example.net
