ALUNO_ID,ALUNO_NOME,ALUNO_EMAIL
1,Davi da Costa,yuri49@example.net
2,Brenda Teixeira,amandaduarte@example.com
3,Sra. Olivia Cavalcanti,krocha@example.net
4,Eduarda Moura,pintoluana@example.org
5,Maria Eduarda Monteiro,azevedoagatha@example.com
6,Daniela Monteiro,ofogaca@example.org
7,Sr. João Gabriel Silveira,cardosoheitor@example.net
8,Leandro Moreira,ana-sophia75@example.org
9,Ana Clara da Cunha,davi-lucca88@example.net
10,Rafael Carvalho,ana-sophia76@example.org
11,Sr. Thiago da Rocha,olima@example.com
12,Yago Souza,fogacayasmin@example.org
13,Sr. Cauê da Rocha,moreiramarina@example.com
14,Laura Viana,sophiepeixoto@example.com
15,Enrico Porto,ana-sophia29@example.com
16,Lucas Pereira,melissarezende@example.org
17,Arthur da Rocha,isabellada-costa@example.com
18,Dra. Manuela da Rosa,joao-gabrielda-cunha@example.com
19,Luana Barbosa,sofiada-conceicao@example.com
20,Antônio Cardoso,maria-clarateixeira@example.org
21,Bruna Duarte,jalves@example.com
22,Dra. Marcela da Costa,vinicius56@example.com
23,Clara Teixeira,da-conceicaogiovanna@example.org
24,Cecília Barros,hpeixoto@example.org
25,Arthur Oliveira,biancaalmeida@example.com
26,Esther Fogaça,ana-carolinafernandes@example.org
27,Milena da Rosa,mazevedo@example.com
28,Beatriz Ribeiro,ana-luizadias@example.net
29,Enzo Gabriel Sales,qmelo@example.net
30,João Guilherme Vieira,da-cruznoah@example.net
31,Maitê Costa,isabellaoliveira@example.com
32,Enzo Gabriel Araújo,maria-alice53@example.com
33,Helena da Rocha,kfogaca@example.com
34,Gabriela Lima,xsales@example.org
35,Maitê Correia,tcostela@example.com
36,Anthony Rezende,cavalcantipedro-miguel@example.org
37,Maitê da Mota,salesthiago@example.com
38,Gabrielly Nogueira,joaquim90@example.net
39,Calebe Rocha,davi-lucasbarbosa@example.net
40,Isabella Viana,pereiraana-sophia@example.com
41,Valentina da Cruz,bruna51@example.com
42,Nathan Moreira,ysales@example.org
43,Maria Vitória Moura,gsouza@example.org
44,Giovanna da Mata,maria-luizasilveira@example.net
45,Renan Costa,maria-luiza72@example.org
46,Daniel Vieira,dnogueira@example.com
47,Giovanna Rodrigues,ana-juliada-mata@example.org
48,Miguel Monteiro,almeidaalice@example.com
49,Dr. Igor das Neves,caroline48@example.org
50,Isabel da Cunha,kamilly47@example.net
