ALUNO_ID,ALUNO_NOME,ALUNO_EMAIL
1,Mirella Rocha,arthur48@example.net
2,Sra. Ana Luiza Gomes,ccampos@example.org
3,Natália da Rocha,alexialima@example.com
4,Levi Castro,vitor-hugooliveira@example.net
5,Nicole Jesus,enrico25@example.com
6,Alana Pinto,qsantos@example.com
7,Fernando Teixeira,ylima@example.com
8,Sr. Antônio Duarte,mirellacosta@example.net
9,Alexandre Vieira,nogueiraluiza@example.org
10,Laís Moura,vrezende@example.net
11,Anthony Rocha,mouraisabelly@example.com
12,Dra. Ana Vitória Campos,sophiadias@example.org
13,Danilo Barros,matheusgomes@example.com
14,Carlos Eduardo Rezende,cmartins@example.net
15,Anthony Ferreira,anthony99@example.net
16,Luiz Felipe da Mota,brunarezende@example.net
17,Pietra Silveira,cda-rocha@example.com
18,Srta. Júlia Silva,rodriguesstephany@example.org
19,Sra. Juliana Novaes,yda-cunha@example.net
20,Luiz Otávio da Paz,nda-luz@example.org
21,Sra. Helena Araújo,salesmaria-alice@example.org
22,Bianca Gonçalves,crezende@example.org
23,Dr. Enzo Gabriel Ribeiro,carvalhoana@example.net
24,Letícia Vieira,laisda-mota@example.org
25,Pietro Porto,luiz-otavio06@example.net
26,Renan Castro,spereira@example.org
27,Raquel Pires,das-nevesalice@example.net
28,Dra. Mirella Almeida,fariasdanilo@example.com
29,Ana Jesus,jcastro@example.net
30,Breno da Costa,santospedro-lucas@example.net
31,Catarina Gomes,isismendes@example.com
32,Lorenzo da Mota,da-rochaenzo@example.org
33,Srta. Laura Vieira,gustavo49@example.org
34,Dr. Davi Vieira,limathomas@example.org
35,Dr. João Vitor Martins,gomesisaac@example.org
36,Marcela Nunes,anthonypeixoto@example.net
37,Rodrigo Moura,barbara29@example.org
38,Caio da Rosa,da-cruzrodrigo@example.org
39,Gustavo Henrique Fernandes,fariasluiz-fernando@example.com
40,Benício Pinto,pietro86@example.org
41,Raul Fernandes,antonioda-mota@example.com
42,Thiago Correia,ana-claravieira@example.net
43,Nathan Nogueira,nathansilva@example.org
44,Camila Alves,nicoleda-mata@example.org
45,Maria Alice Gomes,kevin88@example.com
46,Fernanda Silva,maysa68@example.net
47,Helena da Mata,da-luzbianca@example.com
48,Bruno Teixeira,da-rochalucas@example.net
49,Joaquim Moreira,rda-paz@example.net
50,Luiz Fernando Jesus,jda-mota@example.net
